"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"43",1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"44",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1
"45",1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
"46",1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1
"47",1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1
"48",1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"49",1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"50",1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1
"51",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"52",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1
"53",1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1
"54",1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1
"55",1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"56",1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"57",1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"58",1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1
"59",1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0
"60",0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0
"61",1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"62",1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"63",1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"64",0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1
"65",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"66",1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1
"67",0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1
"68",0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1
"69",1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1
"70",0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1
"71",1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1
"72",1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1
"73",1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1
"74",1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1
"75",1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"76",0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1
"77",1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1
"78",1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1
"79",1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"80",1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1
"81",0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
"82",0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1
"83",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1
"84",1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"85",1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1
"86",1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1
"87",0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1
"88",1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1
"89",1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1
"90",1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1
"91",0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1
"92",1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"93",1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1
"94",1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"95",1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0
"96",1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1
"97",1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"98",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"99",1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1
"100",1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1
"101",1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"102",1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1
"103",1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"104",1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"105",1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1
"106",1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1
"107",0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0
"108",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"109",1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1
"110",1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"111",1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1
"112",1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1
"113",1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"114",0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1
"115",0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1
"116",1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1
"117",1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"118",0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1
"119",1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1
"120",1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1
"121",0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
"122",0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1
"123",0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1
"124",1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1
"125",1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1
"126",1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"127",1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"128",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1
"129",1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1
"130",1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1
"131",1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1
"132",1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"133",1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1
"134",0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
"135",1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"136",0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1
"137",0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1
"138",1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"139",1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1
"140",1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1
"141",1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1
"142",1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
"143",1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"144",1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1
"145",1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"146",1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"147",1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1
"148",1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"149",1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1
"150",0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1
"151",1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1
"152",1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"153",1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"154",1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"155",0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1
"156",1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"157",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"158",1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"159",1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"160",0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1
"161",1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"162",0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
"163",0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"164",0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1
"165",1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"166",1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"167",1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1
"168",0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1
"169",1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1
"170",0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1
"171",1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1
"172",1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"173",1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1
"174",1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1
"175",1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1
"176",1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1
"177",1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"178",1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"179",1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1
"180",1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1
"181",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1
"182",0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1
"183",1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"184",1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"185",1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1
"186",1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1
"187",1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"188",0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1
"189",1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"190",1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"191",0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0
"192",1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1
"193",1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"194",1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"195",1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1
"196",1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1
"197",1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1
"198",0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
"199",1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"200",1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1
