"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"51",1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0
"52",1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1
"53",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
"54",1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"55",1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
"56",1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"57",1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"58",1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"59",1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1
"60",1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"61",1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"62",1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"63",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"64",1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1
"65",1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"66",0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"67",1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0
"68",1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"69",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0
"70",1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1
"71",1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"72",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"73",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"74",1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"75",1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0
"76",1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0
"77",1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"78",1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"79",0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"80",1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"81",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"82",1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"83",1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"84",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"85",1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0
"86",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"87",1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"88",1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"89",1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"90",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"91",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"92",0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"93",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0
"94",1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"95",1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"96",1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"97",1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"98",1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"99",1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"100",1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0
"101",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"102",1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"103",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"104",1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"105",0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"106",1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"107",1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"108",1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1
"109",1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"110",1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"111",0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"112",0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"113",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"114",1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"115",1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"116",1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0
"117",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"118",1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"119",1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"120",1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0
"121",0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"122",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"123",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0
"124",1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
"125",0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1
"126",1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"127",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"128",1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1
"129",0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"130",1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"131",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"132",1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1
"133",1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"134",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"135",1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"136",1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0
"137",1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1
"138",1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"139",1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"140",1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"141",1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0
"142",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"143",1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"144",1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"145",1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"146",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"147",1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1
"148",1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"149",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"150",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0
"151",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"152",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"153",1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"154",0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1
"155",1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0
"156",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"157",1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"158",0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0
"159",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"160",1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1
"161",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"162",1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
"163",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0
"164",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0
"165",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"166",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"167",1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1
"168",1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"169",1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"170",1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"171",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"172",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
"173",1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"174",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"175",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"176",1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"177",1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"178",1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1
"179",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"180",1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"181",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"182",1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"183",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"184",1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0
"185",1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"186",1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0
"187",0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1
"188",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"189",1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0
"190",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"191",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0
"192",1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"193",1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0
"194",1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"195",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"196",1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0
"197",1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"198",1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"199",1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"200",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"201",1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"202",1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"203",1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"204",0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"205",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"206",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"207",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"208",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"209",0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"210",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"211",1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"212",1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"213",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"214",1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"215",1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"216",1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"217",1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0
"218",1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"219",1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"220",1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"221",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"222",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"223",1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"224",1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"225",0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"226",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"227",1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"228",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"229",1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"230",1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"231",0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"232",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0
"233",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0
"234",1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"235",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"236",1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"237",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"238",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"239",1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"240",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"241",0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"242",1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"243",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"244",1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"245",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"246",1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"247",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0
"248",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"249",1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0
"250",1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"251",1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0
"252",1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"253",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"254",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"255",0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"256",1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"257",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"258",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"259",1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"260",0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"261",0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0
"262",0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"263",1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"264",1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1
"265",1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"266",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"267",1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"268",1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"269",1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"270",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"271",1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0
"272",1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"273",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0
"274",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0
"275",1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"276",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"277",0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"278",1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"279",1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"280",1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"281",1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"282",1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1
"283",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"284",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"285",1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"286",1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1
"287",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"288",1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"289",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"290",1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
"291",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"292",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"293",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"294",1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"295",1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"296",1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"297",0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"298",1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0
"299",1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1
"300",1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"301",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"302",1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1
"303",1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"304",1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0
"305",0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"306",1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"307",0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"308",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"309",1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"310",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"311",1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"312",0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"313",1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"314",1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0
"315",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"316",1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1
"317",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"318",1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"319",1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0
"320",0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"321",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"322",1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
